towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,751.0557538749999,753.7709655830004,correct,2.6632899579999503,fall,left,3,761.7244399580013,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,761.7249741659998,764.2294293330015,incorrect,2.458572749999803,fall,left,3,774.1345176249997,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,774.1350684580011,776.8895638330014,incorrect,2.7048810830001457,fall,left,4,782.431990041001,782.4323173330013,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-382.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-492.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-2.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-334.png,fall.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,fall.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-321.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-566.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-82.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-91.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-367.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,fall.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-244.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-402.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-316.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-164.png,stand.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-538.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-14.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-369.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-7.png,fall.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-132.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-570.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-78.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-40.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-600.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-344.png,stand.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-21.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-77.png,stand.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-214.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-345.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-564.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,stand.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,competition,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-132.png,stand.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-600.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-91.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-345.png,fall.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,fall.png,competition,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-82.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-214.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,stand.png,competition,2.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,fall.png,competition,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-321.png,stand.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-182.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-538.png,stand.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-244.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-77.png,stand.png,competition,2.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-177.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-570.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-492.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,competition,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-549.png,stand.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-564.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-7.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-382.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-316.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-367.png,stand.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-21.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-78.png,stand.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-14.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-410.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-188.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
